100ms pump

Labels,Decay55 Cropped,Decay55 CroppedF1,Decay55 CroppedF1R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,1.2E08,1.204E008,1.204E008,
Stop,3.996E008,3.996E008,3.996E008,
Step,4E05,4E05,4E05,
Fixed/Offset, , , ,
XAxis,Time,Time,Time,
YAxis,Counts,Counts,Counts,

1.34E08,9.496E+4,9.274E+4,7.219E+0,
1.344E008,9.222E+4,9.023E+4,6.542E+0,
1.348E008,8.969E+4,8.780E+4,6.298E+0,
1.352E008,8.714E+4,8.544E+4,5.755E+0,
1.356E008,8.513E+4,8.314E+4,6.829E+0,
1.36E08,8.229E+4,8.091E+4,4.815E+0,
1.364E008,8.038E+4,7.874E+4,5.783E+0,
1.368E008,7.830E+4,7.663E+4,5.957E+0,
1.372E008,7.654E+4,7.459E+4,7.075E+0,
1.376E008,7.415E+4,7.260E+4,5.706E+0,
1.38E08,7.188E+4,7.066E+4,4.517E+0,
1.384E008,6.974E+4,6.879E+4,3.614E+0,
1.388E008,6.849E+4,6.696E+4,5.830E+0,
1.392E008,6.672E+4,6.519E+4,5.941E+0,
1.396E008,6.430E+4,6.346E+4,3.293E+0,
1.4E08,6.317E+4,6.179E+4,5.489E+0,
1.404E008,6.112E+4,6.016E+4,3.891E+0,
1.408E008,5.972E+4,5.858E+4,4.673E+0,
1.412E008,5.809E+4,5.704E+4,4.322E+0,
1.416E008,5.635E+4,5.555E+4,3.351E+0,
1.42E08,5.513E+4,5.410E+4,4.400E+0,
1.424E008,5.336E+4,5.269E+4,2.917E+0,
1.428E008,5.189E+4,5.132E+4,2.518E+0,
1.432E008,5.084E+4,4.999E+4,3.777E+0,
1.436E008,4.957E+4,4.870E+4,3.943E+0,
1.44E08,4.811E+4,4.744E+4,3.052E+0,
1.444E008,4.668E+4,4.622E+4,2.118E+0,
1.448E008,4.513E+4,4.503E+4,4.622E-1,
1.452E008,4.401E+4,4.388E+4,6.109E-1,
1.456E008,4.311E+4,4.276E+4,1.683E+0,
1.46E08,4.222E+4,4.167E+4,2.697E+0,
1.464E008,4.074E+4,4.061E+4,6.089E-1,
1.468E008,3.966E+4,3.958E+4,3.855E-1,
1.472E008,3.887E+4,3.859E+4,1.448E+0,
1.476E008,3.778E+4,3.761E+4,8.594E-1,
1.48E08,3.666E+4,3.667E+4,-8.843E-2,
1.484E008,3.562E+4,3.576E+4,-7.025E-1,
1.488E008,3.520E+4,3.487E+4,1.763E+0,
1.492E008,3.428E+4,3.400E+4,1.528E+0,
1.496E008,3.326E+4,3.316E+4,5.358E-1,
1.5E08,3.198E+4,3.234E+4,-2.004E+0,
1.504E008,3.112E+4,3.155E+4,-2.458E+0,
1.508E008,3.056E+4,3.078E+4,-1.249E+0,
1.512E008,2.995E+4,3.003E+4,-4.437E-1,
1.516E008,2.942E+4,2.930E+4,7.025E-1,
1.52E08,2.860E+4,2.859E+4,5.998E-2,
1.524E008,2.787E+4,2.790E+4,-2.170E-1,
1.528E008,2.692E+4,2.724E+4,-1.951E+0,
1.532E008,2.636E+4,2.659E+4,-1.403E+0,
1.536E008,2.582E+4,2.596E+4,-8.709E-1,
1.54E08,2.502E+4,2.534E+4,-2.073E+0,
1.544E008,2.477E+4,2.475E+4,1.255E-1,
1.548E008,2.423E+4,2.417E+4,3.633E-1,
1.552E008,2.306E+4,2.361E+4,-3.616E+0,
1.556E008,2.258E+4,2.306E+4,-3.191E+0,
